Lat,Lon,Des,Val
50.64235166666667,14.04884,BLE,0
50.64235166666667,14.04884,BLE,0
50.64235166666667,14.04884,BLE,0
50.64202166666667,14.048958333333331,WIFI,10
50.64202166666667,14.048958333333331,WIFI,3
50.641866666666665,14.04902,WIFI,10
50.64155000000001,14.049156666666669,WIFI,2
50.64155000000001,14.049156666666669,WIFI,2
50.64155000000001,14.049156666666669,GSM,1379
50.64155000000001,14.049156666666669,GSM,1379
50.64138666666666,14.049208333333334,WIFI,11
50.64122666666667,14.04925,WIFI,13
50.64090333333333,14.049316666666668,WIFI,1
50.64090333333333,14.049316666666668,WIFI,6
50.64074000000001,14.049333333333331,BLE,0
50.64074000000001,14.049333333333331,BLE,0
50.64074000000001,14.049333333333331,BLE,0
50.64074000000001,14.049333333333331,WIFI,10
50.640418333333336,14.049360000000002,GSM,1379
50.640418333333336,14.049360000000002,GSM,1379
50.640256666666666,14.04938,WIFI,13
50.640256666666666,14.04938,WIFI,4
50.63928333333333,14.049668333333331,WIFI,4
50.63928333333333,14.049668333333331,GSM,1379
50.63928333333333,14.049668333333331,GSM,1379
50.63912333333333,14.04973,BLE,0
50.63912333333333,14.04973,BLE,0
50.63912333333333,14.04973,BLE,0
50.63880833333333,14.049848333333331,WIFI,7
50.63880833333333,14.049848333333331,GSM,1379
50.63865666666667,14.049906666666669,WIFI,11
50.63851666666666,14.049953333333333,WIFI,6
50.63851666666666,14.049953333333333,WIFI,8
50.638380000000005,14.05,WIFI,1
50.638380000000005,14.05,WIFI,13
50.63811166666666,14.050111666666664,WIFI,7
50.63811166666666,14.050111666666664,WIFI,6
50.63811166666666,14.050111666666664,GSM,1379
50.63772833333334,14.050245,BLE,0
50.63772833333334,14.050245,BLE,0
50.63772833333334,14.050245,BLE,0
50.63761,14.050306666666666,WIFI,7
50.63761,14.050306666666666,WIFI,1
50.63761,14.050306666666666,WIFI,8
50.63761,14.050306666666666,GSM,1379
50.63761,14.050306666666666,BT,7936
50.63739999999999,14.05057,WIFI,1
50.63731333333333,14.05074,WIFI,1
50.63714333333334,14.051078333333331,WIFI,10
50.63714333333334,14.051078333333331,WIFI,1
50.637058333333336,14.05123,WIFI,12
50.637058333333336,14.05123,WIFI,11
50.637058333333336,14.05123,GSM,1379
50.636876666666666,14.051529999999998,WIFI,9
50.636876666666666,14.051529999999998,WIFI,9
50.636876666666666,14.051529999999998,WIFI,6
50.636876666666666,14.051529999999998,GSM,1379
50.63678,14.051681666666664,BLE,0
50.63678,14.051681666666664,BLE,0
50.63678,14.051681666666664,BLE,0
50.636678333333336,14.051835000000002,WIFI,6
50.63646000000001,14.052134999999998,WIFI,11
50.63646000000001,14.052134999999998,WIFI,11
50.63646000000001,14.052134999999998,WIFI,6
50.63646000000001,14.052134999999998,WIFI,6
50.63646000000001,14.052134999999998,WIFI,6
50.63634666666667,14.052269999999998,WIFI,6
50.63634666666667,14.052269999999998,WIFI,6
50.63634666666667,14.052269999999998,WIFI,11
50.63634666666667,14.052269999999998,WIFI,11
50.63634666666667,14.052269999999998,WIFI,4
50.63634666666667,14.052269999999998,GSM,1379
50.63634666666667,14.052269999999998,WIFI,6
50.63623166666666,14.052401666666666,BT,524
50.63623166666666,14.052401666666666,BT,7936
50.636115,14.052523333333331,WIFI,4
50.636115,14.052523333333331,WIFI,11
50.63599333333333,14.05263333333333,WIFI,10
50.63599333333333,14.05263333333333,WIFI,3
50.63599333333333,14.05263333333333,GSM,1379
50.63599333333333,14.05263333333333,BT,7936
50.63599333333333,14.05263333333333,BT,7936
50.63574833333334,14.052823333333333,WIFI,2
50.63574833333334,14.052823333333333,WIFI,1
50.635625,14.052903333333331,BLE,0
50.635625,14.052903333333331,BLE,0
50.635625,14.052903333333331,BLE,0
50.635625,14.052903333333331,WIFI,13
50.635625,14.052903333333331,GSM,1379
50.635133333333336,14.053141666666669,WIFI,13
50.635133333333336,14.053141666666669,WIFI,4
50.63500333333333,14.053183333333331,WIFI,4
50.63500333333333,14.053183333333331,WIFI,2
50.63500333333333,14.053183333333331,WIFI,4
50.63474666666666,14.05326,WIFI,2
50.63474666666666,14.05326,WIFI,1
50.63474666666666,14.05326,WIFI,1
50.63474666666666,14.05326,WIFI,1
50.63462,14.053300000000002,WIFI,2
50.63462,14.053300000000002,WIFI,11
50.63462,14.053300000000002,GSM,1379
50.63462,14.053300000000002,GSM,1379
50.63449166666666,14.053346666666668,WIFI,11
50.63449166666666,14.053346666666668,WIFI,1
50.63449166666666,14.053346666666668,WIFI,1
50.63435833333333,14.053405,WIFI,11
50.63435833333333,14.053405,BLE,0
50.63435833333333,14.053405,BLE,0
50.63435833333333,14.053405,BLE,0
50.634225,14.053475,WIFI,11
50.634225,14.053475,BT,7936
50.63408833333333,14.053551666666666,WIFI,9
50.63408833333333,14.053551666666666,BT,7936
50.63394666666667,14.053635000000002,WIFI,11
50.63394666666667,14.053635000000002,WIFI,2
50.63394666666667,14.053635000000002,WIFI,3
50.633805,14.053721666666668,WIFI,2
50.633805,14.053721666666668,WIFI,3
50.63365833333334,14.053815000000002,WIFI,10
50.63365833333334,14.053815000000002,WIFI,4
50.63351166666666,14.053898333333333,GSM,1379
50.63351166666666,14.053898333333333,GSM,1379
50.63321333333333,14.054031666666669,WIFI,11
50.63321333333333,14.054031666666669,WIFI,11
50.63306833333333,14.054081666666663,WIFI,6
50.63306833333333,14.054081666666663,WIFI,13
50.63292666666666,14.054126666666663,WIFI,11
50.63292666666666,14.054126666666663,WIFI,11
50.63292666666666,14.054126666666663,BLE,0
50.63292666666666,14.054126666666663,BLE,0
50.63292666666666,14.054126666666663,BLE,0
50.63279333333333,14.054186666666665,WIFI,6
50.63279333333333,14.054186666666665,WIFI,1
50.632545,14.054371666666668,WIFI,4
50.63242666666667,14.054478333333334,GSM,1379
50.63242666666667,14.054478333333334,GSM,1379
50.63231,14.054585,WIFI,6
50.63219000000001,14.05469,WIFI,7
50.631933333333336,14.054915,WIFI,7
50.63165333333333,14.055145,WIFI,9
50.63165333333333,14.055145,BLE,0
50.63165333333333,14.055145,BLE,0
50.63165333333333,14.055145,BLE,0
50.63151166666667,14.055261666666668,WIFI,9
50.63136666666666,14.055379999999998,GSM,1379
50.63136666666666,14.055379999999998,GSM,1379
50.630665,14.056051666666669,WIFI,11
50.630265,14.056485000000002,GSM,1379
50.630265,14.056485000000002,GSM,1379
50.630265,14.056485000000002,BLE,0
50.630265,14.056485000000002,BLE,0
50.630265,14.056485000000002,BLE,0
50.629615,14.057208333333332,GSM,1379
50.629615,14.057208333333332,GSM,1379
50.62923666666667,14.057581666666666,BLE,0
50.62923666666667,14.057581666666666,BLE,0
50.62923666666667,14.057581666666666,BLE,0
50.62899333333333,14.057861666666668,WIFI,5
50.62888833333333,14.058171666666665,WIFI,5
50.62884666666667,14.05836,GSM,1379
50.62884666666667,14.05836,GSM,1379
50.62880499999999,14.058555000000002,WIFI,3
50.62868166666667,14.059231666666667,WIFI,3
50.62868166666667,14.059231666666667,BLE,0
50.62868166666667,14.059231666666667,BLE,0
50.62868166666667,14.059231666666667,BLE,0
50.62864166666667,14.05947,GSM,1379
50.62864166666667,14.05947,GSM,1379
50.62855666666666,14.060201666666668,WIFI,1
50.62853833333334,14.060456666666669,BLE,0
50.62853833333334,14.060456666666669,BLE,0
50.62853833333334,14.060456666666669,BLE,0
50.62852833333333,14.060718333333334,GSM,1379
50.62852833333333,14.060718333333334,GSM,1379
50.62852166666666,14.06098,WIFI,3
50.62851166666666,14.061498333333336,WIFI,3
50.62851166666666,14.061498333333336,WIFI,11
50.628508333333336,14.061758333333334,GSM,1379
50.628508333333336,14.061758333333334,GSM,1379
50.628508333333336,14.061758333333334,BT,7936
50.628508333333336,14.061758333333334,BLE,0
50.628508333333336,14.061758333333334,BLE,0
50.628508333333336,14.061758333333334,BLE,0
50.628510000000006,14.062016666666668,WIFI,11
50.628515,14.062508333333335,WIFI,3
50.628488333333344,14.062971666666666,GSM,1379
50.628488333333344,14.062971666666666,GSM,1379
50.628488333333344,14.062971666666666,BLE,0
50.628488333333344,14.062971666666666,BLE,0
50.628488333333344,14.062971666666666,BLE,0
50.628420000000006,14.063408333333332,WIFI,5
50.62825333333333,14.064033333333334,GSM,1379
50.62825333333333,14.064033333333334,GSM,1379
50.62825333333333,14.064033333333334,BLE,0
50.62825333333333,14.064033333333334,BLE,0
50.62825333333333,14.064033333333334,BLE,0
50.62799333333334,14.064773333333337,WIFI,5
50.62799333333334,14.064773333333337,WIFI,5
50.62793333333334,14.064956666666667,WIFI,13
50.62788333333333,14.065136666666668,WIFI,13
50.62788333333333,14.065136666666668,WIFI,9
50.62788333333333,14.065136666666668,GSM,1379
50.62788333333333,14.065136666666668,GSM,1379
50.62784833333333,14.065326666666666,WIFI,9
50.62784833333333,14.065326666666666,WIFI,4
50.62784833333333,14.065326666666666,WIFI,11
50.62784833333333,14.065326666666666,WIFI,3
50.62784833333333,14.065326666666666,WIFI,7
50.62783833333333,14.06591,WIFI,7
50.62783833333333,14.06591,BLE,0
50.62783833333333,14.06591,BLE,0
50.62783833333333,14.06591,BLE,0
50.62786166666667,14.066300000000002,GSM,1379
50.62786166666667,14.066300000000002,GSM,1379
50.62788333333333,14.066656666666663,WIFI,11
50.62774,14.067388333333334,GSM,1379
50.62774,14.067388333333334,GSM,1379
50.62767,14.06751,WIFI,13
50.62767,14.06751,BLE,0
50.62767,14.06751,BLE,0
50.62767,14.06751,BLE,0
50.627370000000006,14.068296666666669,WIFI,6
50.627325000000006,14.06848,GSM,1379
50.627325000000006,14.06848,GSM,1379
50.62727499999999,14.068665,WIFI,3
50.62727499999999,14.068665,WIFI,3
50.62727499999999,14.068665,WIFI,3
50.62718666666667,14.069041666666664,WIFI,7
50.62714833333333,14.069224999999998,BLE,0
50.62714833333333,14.069224999999998,BLE,0
50.62714833333333,14.069224999999998,BLE,0
50.62710833333334,14.069396666666668,WIFI,3
50.62710833333334,14.069396666666668,WIFI,3
50.62710833333334,14.069396666666668,WIFI,3
50.62710833333334,14.069396666666668,WIFI,4
50.62710833333334,14.069396666666668,WIFI,11
50.62706833333333,14.069566666666669,GSM,1379
50.62706833333333,14.069566666666669,GSM,1379
50.62689333333333,14.070293333333332,WIFI,9
50.62684833333333,14.07047,WIFI,10
50.62680999999999,14.070636666666667,WIFI,8
50.62680999999999,14.070636666666667,WIFI,8
50.62680999999999,14.070636666666667,GSM,1379
50.62680999999999,14.070636666666667,GSM,1379
50.62677,14.0708,WIFI,8
50.62677,14.0708,WIFI,9
50.62672333333333,14.070959999999998,WIFI,13
50.62672333333333,14.070959999999998,GSM,1379
50.62672333333333,14.070959999999998,BLE,0
50.62672333333333,14.070959999999998,BLE,0
50.62672333333333,14.070959999999998,BLE,0
50.62661166666667,14.071265000000002,GSM,0
50.626545,14.071413333333332,WIFI,9
50.626466666666666,14.071545,WIFI,9
50.626376666666665,14.071666666666664,BT,7936
50.626376666666665,14.071666666666664,BT,524
50.62628500000001,14.071783333333334,WIFI,1
50.62628500000001,14.071783333333334,WIFI,1
50.62628500000001,14.071783333333334,WIFI,1
50.62612000000001,14.072033333333332,WIFI,11
50.62612000000001,14.072033333333332,WIFI,10
50.62612000000001,14.072033333333332,GSM,1379
50.62604,14.072166666666666,WIFI,11
50.62596833333334,14.072308333333334,GSM,0
50.62596833333334,14.072308333333334,BLE,0
50.62596833333334,14.072308333333334,BLE,0
50.62596833333334,14.072308333333334,BLE,0
50.62583166666666,14.07261,WIFI,3
50.62570833333333,14.072926666666667,WIFI,7
50.62565333333334,14.073095,WIFI,11
50.62565333333334,14.073095,WIFI,1
50.62565333333334,14.073095,WIFI,1
50.62565333333334,14.073095,WIFI,1
50.62565333333334,14.073095,GSM,1379
50.62560333333332,14.073265,WIFI,1
50.62560333333332,14.073265,WIFI,11
50.62555999999999,14.07343,GSM,0
50.62551833333334,14.07359,WIFI,3
50.62547500000001,14.073745,WIFI,1
50.62547500000001,14.073745,WIFI,10
50.62547500000001,14.073745,WIFI,2
50.62542833333334,14.073891666666668,BLE,0
50.62542833333334,14.073891666666668,BLE,0
50.62542833333334,14.073891666666668,BLE,0
50.62537666666667,14.07403,WIFI,10
50.62537666666667,14.07403,WIFI,5
50.62537666666667,14.07403,WIFI,5
50.62525000000001,14.074278333333332,WIFI,4
50.62525000000001,14.074278333333332,GSM,1379
50.62525000000001,14.074278333333332,WIFI,1
50.62525000000001,14.074278333333332,WIFI,11
50.62507833333334,14.074504999999998,GSM,0
50.62487833333333,14.074703333333332,WIFI,5
50.62477666666667,14.074801666666668,WIFI,2
50.62466833333333,14.074899999999998,WIFI,8
50.62455833333333,14.075001666666669,WIFI,13
50.62444166666668,14.075106666666668,BLE,0
50.62444166666668,14.075106666666668,BLE,0
50.62444166666668,14.075106666666668,BLE,0
50.624321666666674,14.075218333333332,WIFI,13
50.6242,14.075333333333331,GSM,1379
50.624073333333335,14.075453333333334,WIFI,6
50.624073333333335,14.075453333333334,GSM,0
50.62368833333333,14.075835,WIFI,6
50.62356166666667,14.075975,BT,7936
50.623315000000005,14.07627,WIFI,13
50.623315000000005,14.07627,WIFI,3
50.623315000000005,14.07627,BT,7936
50.62319666666667,14.076413333333337,WIFI,5
50.62319666666667,14.076413333333337,GSM,1379
50.62319666666667,14.076413333333337,BLE,0
50.62319666666667,14.076413333333337,BLE,0
50.62319666666667,14.076413333333337,BLE,0
50.62308166666666,14.07655,WIFI,13
50.62308166666666,14.07655,GSM,0
50.62296666666666,14.07668,WIFI,5
50.62274166666666,14.076916666666667,WIFI,6
50.62252,14.07713,WIFI,5
50.62240833333333,14.07722,WIFI,5
50.62229666666667,14.077296666666664,BT,7936
50.62218166666666,14.077368333333334,WIFI,5
50.62218166666666,14.077368333333334,GSM,1379
50.622065000000006,14.077436666666664,WIFI,6
50.622065000000006,14.077436666666664,GSM,0
50.622065000000006,14.077436666666664,BLE,0
50.622065000000006,14.077436666666664,BLE,0
50.622065000000006,14.077436666666664,BLE,0
50.62194833333333,14.077503333333334,WIFI,5
50.62183,14.077571666666666,WIFI,6
50.62183,14.077571666666666,WIFI,6
50.62160833333334,14.077715,WIFI,5
50.6215,14.077781666666665,WIFI,5
50.6215,14.077781666666665,WIFI,6
50.621118333333335,14.07807,GSM,1379
50.62102333333334,14.078143333333331,GSM,0
50.62102333333334,14.078143333333331,BLE,0
50.62102333333334,14.078143333333331,BLE,0
50.62102333333334,14.078143333333331,BLE,0
50.62093166666667,14.078206666666665,WIFI,11
50.62068166666666,14.078366666666666,WIFI,4
50.62068166666666,14.078366666666666,WIFI,5
50.62052166666668,14.078450000000002,WIFI,3
50.62037999999999,14.078541666666668,WIFI,11
50.62037999999999,14.078541666666668,WIFI,1
50.62037999999999,14.078541666666668,WIFI,1
50.62031166666667,14.078586666666668,WIFI,11
50.62024833333333,14.078631666666668,WIFI,8
50.62024833333333,14.078631666666668,WIFI,2
50.62018666666666,14.078676666666668,WIFI,1
50.62018666666666,14.078676666666668,WIFI,1
50.62012,14.078715,WIFI,8
50.62012,14.078715,WIFI,12
50.62012,14.078715,WIFI,3
50.61999000000001,14.078773333333334,WIFI,3
50.61999000000001,14.078773333333334,WIFI,5
50.61999000000001,14.078773333333334,WIFI,3
50.61999000000001,14.078773333333334,WIFI,11
50.61999000000001,14.078773333333334,WIFI,1
50.61999000000001,14.078773333333334,WIFI,3
50.61999000000001,14.078773333333334,GSM,0
50.61999000000001,14.078773333333334,GSM,1379
50.619925,14.078791666666666,BLE,0
50.619925,14.078791666666666,BLE,0
50.619925,14.078791666666666,BLE,0
50.619925,14.078791666666666,BT,7936
50.61986333333333,14.078811666666663,WIFI,3
50.61986333333333,14.078811666666663,WIFI,3
50.61986333333333,14.078811666666663,WIFI,2
50.61986333333333,14.078811666666663,WIFI,10
50.61980333333333,14.078815,WIFI,3
50.61980333333333,14.078815,GSM,6300
50.61980333333333,14.078815,GSM,6300
50.619743333333325,14.078791666666666,WIFI,2
50.619743333333325,14.078791666666666,WIFI,10
50.61967833333333,14.078756666666669,GSM,1379
50.61967833333333,14.078756666666669,GSM,6300
50.61961333333333,14.078715,WIFI,11
50.61955,14.078671666666668,WIFI,6
50.619425,14.07858,BT,7936
50.61936000000001,14.07853,WIFI,6
50.61929333333333,14.078478333333331,WIFI,6
50.61922833333333,14.07843,WIFI,6
50.61916166666666,14.078388333333333,WIFI,6
50.61909833333334,14.078341666666663,WIFI,7
50.61897333333333,14.078246666666669,WIFI,7
50.61890833333334,14.078206666666665,WIFI,7
50.61884333333334,14.07817,WIFI,13
50.618735,14.078113333333333,WIFI,3
50.61869166666667,14.078096666666664,WIFI,7
50.61869166666667,14.078096666666664,BLE,0
50.61869166666667,14.078096666666664,BLE,0
50.61869166666667,14.078096666666664,BLE,0
50.61865833333333,14.078086666666666,GSM,1379
50.61865833333333,14.078086666666666,GSM,6300
50.61862833333333,14.078078333333334,WIFI,11
50.61862833333333,14.078078333333334,WIFI,11
50.61857666666666,14.078021666666666,WIFI,11
50.61857666666666,14.078021666666666,WIFI,11
50.61857666666666,14.078021666666666,WIFI,11
50.61857666666666,14.078021666666666,WIFI,11
50.61857666666666,14.078021666666666,WIFI,11
50.61859666666666,14.077916666666663,BT,7936
50.61859666666666,14.077916666666663,WIFI,11
50.61860166666667,14.077893333333334,BT,284
50.61863,14.077836666666666,BT,7936
50.61866666666666,14.077814999999998,BT,7936
50.61871666666666,14.077826666666663,BT,7936
50.61871666666666,14.077826666666663,WIFI,11
50.61885333333333,14.077901666666666,WIFI,9
50.61885333333333,14.077901666666666,GSM,1379
50.618815,14.077875,WIFI,5
50.618815,14.077875,GSM,1379
50.618745,14.077788333333334,WIFI,11
50.618745,14.077788333333334,WIFI,11
50.618745,14.077788333333334,WIFI,11
50.618745,14.077788333333334,BT,7936
50.618745,14.077788333333334,WIFI,11
50.618745,14.077788333333334,BT,284
50.618745,14.077788333333334,BT,7936
50.61872833333334,14.077975,WIFI,11
50.61872833333334,14.077975,WIFI,11
50.61872833333334,14.077975,BT,7936
50.618725,14.078018333333334,WIFI,11
50.618725,14.078018333333334,BT,7936
50.618725,14.078018333333334,WIFI,11
50.618725,14.078018333333334,WIFI,11
50.618725,14.078018333333334,BT,7936
50.618725,14.078018333333334,BT,7936
50.618725,14.078018333333334,BT,7936
50.618725,14.078018333333334,BT,7936
50.618725,14.078018333333334,BT,1032
